group,signal_onsets,confirmed_t0_pct,confirmed_within_1m_pct,confirmed_within_3m_pct,median_vix_t0,median_vix_max_next_3m,median_vix_max_change_next_3m,median_equity_momentum_t0,median_equity_gap_t0,median_stlfsi_t0,median_forward_6m_min_return
全部信号起点,19,57.89473684210527,57.89473684210527,78.94736842105263,21.23,25.61,9.670000000000002,-3.7123324436757255,-6.415985923790091,-0.1844,-2.688449860055664
信号起点后发生10%回调,5,80.0,80.0,100.0,24.83,40.11,26.89,-5.945915317096462,-8.394153616750755,0.6827,-16.170122210080052
信号起点后未发生10%回调,14,50.0,50.0,71.42857142857143,20.715,24.38,7.840000000000001,-1.9717377803963043,-5.28874654878998,-0.25745,-0.5876651827646684
