series,start,end,months
sp500,1994-01,2026-09,393
vix,1994-01,2026-09,393
y10,1994-01,2026-09,393
y3m,1994-01,2026-09,393
stlfsi,1994-01,2026-09,393
hy_oas,2023-09,2026-09,37
baa10y,1994-01,2026-09,393
real_yield,2003-01,2026-09,285
nfci,1994-01,2026-09,393
